cycSecs,cycMps,cycGrade,cycRoadType
0,0.0,0,0
1,0.955000028359,0,0
2,1.51148937416,0,0
3,1.91213462311,0,0
4,2.0947380545,0,0
5,2.0931966827,0,0
6,1.94166695949,0,0
7,1.65837863411,0,0
8,1.28840925697,0,0
9,0.926439264627,0,0
10,0.686708105567,0,0
11,0.645925367138,0,0
12,0.80960710603,0,0
13,1.12409173838,0,0
14,1.50928678115,0,0
15,1.88490861957,0,0
16,2.19056766868,0,0
17,2.4057939303,0,0
18,2.55385856374,0,0
19,2.67571952532,0,0
20,2.79896675015,0,0
21,2.92540792964,0,0
22,3.03447058649,0,0
23,3.10340859502,0,0
24,3.1271636186,0,0
25,3.10798893694,0,0
26,3.04037497256,0,0
27,2.92702754806,0,0
28,2.79684622722,0,0
29,2.68744172189,0,0
30,2.60230991619,0,0
31,2.49301038038,0,0
32,2.31115103599,0,0
33,2.08367928022,0,0
34,1.91284275924,0,0
35,1.89473574312,0,0
36,2.03929243302,0,0
37,2.26180534482,0,0
38,2.45234620027,0,0
39,2.56028578238,0,0
40,2.63413565797,0,0
41,2.80210307387,0,0
42,3.17953504245,0,0
43,3.75102652604,0,0
44,4.35201415746,0,0
45,4.77802307404,0,0
46,4.92473728144,0,0
47,4.85602476415,0,0
48,4.7471339874,0,0
49,4.75367845199,0,0
50,4.91983618208,0,0
51,5.19070334074,0,0
52,5.50617169814,0,0
53,5.85622957119,0,0
54,6.23336809424,0,0
55,6.58556803594,0,0
56,6.8318886731,0,0
57,6.91425771762,0,0
58,6.87293735913,0,0
59,6.85176137422,0,0
60,6.98181859788,0,0
61,7.29327366376,0,0
62,7.73656706649,0,0
63,8.22501307316,0,0
64,8.66827568152,0,0
65,9.01476440464,0,0
66,9.26805428264,0,0
67,9.46631524484,0,0
68,9.6524087115,0,0
69,9.84586967907,0,0
70,10.0385111858,0,0
71,10.2207962778,0,0
72,10.3981340169,0,0
73,10.5842038194,0,0
74,10.7854862465,0,0
75,10.9780870385,0,0
76,11.1081862169,0,0
77,11.1390798917,0,0
78,11.0954046941,0,0
79,11.0513322698,0,0
80,11.0763276864,0,0
81,11.1873721778,0,0
